dateday,season,month,hour,holiday,weekday,workingday,weather,count
2011-11-15,winter,Nov,Siang,0,Selasa,1,Misty/Cloudy,191
2011-11-15,winter,Nov,Siang,0,Selasa,1,Misty/Cloudy,271
2011-11-15,winter,Nov,Siang,0,Selasa,1,Misty/Cloudy,451
2011-11-15,winter,Nov,Malam,0,Selasa,1,Misty/Cloudy,441
2011-11-15,winter,Nov,Malam,0,Selasa,1,Misty/Cloudy,286
2011-11-15,winter,Nov,Malam,0,Selasa,1,Misty/Cloudy,238
2011-11-15,winter,Nov,Malam,0,Selasa,1,Misty/Cloudy,168
2011-11-15,winter,Nov,Malam,0,Selasa,1,Misty/Cloudy,128
2011-11-15,winter,Nov,Malam,0,Selasa,1,Misty/Cloudy,80
2011-11-16,winter,Nov,Dini Hari,0,Rabu,1,Misty/Cloudy,31
2011-11-16,winter,Nov,Dini Hari,0,Rabu,1,Light Snow/Rain,5
2011-11-16,winter,Nov,Dini Hari,0,Rabu,1,Misty/Cloudy,10
2011-11-16,winter,Nov,Dini Hari,0,Rabu,1,Misty/Cloudy,5
2011-11-16,winter,Nov,Dini Hari,0,Rabu,1,Misty/Cloudy,4
2011-11-16,winter,Nov,Dini Hari,0,Rabu,1,Light Snow/Rain,13
2011-11-16,winter,Nov,Pagi,0,Rabu,1,Misty/Cloudy,56
2011-11-16,winter,Nov,Pagi,0,Rabu,1,Light Snow/Rain,137
2011-11-16,winter,Nov,Pagi,0,Rabu,1,Light Snow/Rain,232
2011-11-16,winter,Nov,Pagi,0,Rabu,1,Light Snow/Rain,82
2011-11-16,winter,Nov,Pagi,0,Rabu,1,Light Snow/Rain,36
2011-11-16,winter,Nov,Pagi,0,Rabu,1,Light Snow/Rain,60
2011-11-16,winter,Nov,Siang,0,Rabu,1,Light Snow/Rain,54
2011-11-16,winter,Nov,Siang,0,Rabu,1,Light Snow/Rain,58
2011-11-16,winter,Nov,Siang,0,Rabu,1,Misty/Cloudy,61
2011-11-16,winter,Nov,Siang,0,Rabu,1,Light Snow/Rain,66
2011-11-16,winter,Nov,Siang,0,Rabu,1,Light Snow/Rain,123
2011-11-16,winter,Nov,Siang,0,Rabu,1,Misty/Cloudy,233
2011-11-16,winter,Nov,Malam,0,Rabu,1,Light Snow/Rain,189
2011-11-16,winter,Nov,Malam,0,Rabu,1,Light Snow/Rain,111
2011-11-16,winter,Nov,Malam,0,Rabu,1,Light Snow/Rain,99
2011-11-16,winter,Nov,Malam,0,Rabu,1,Light Snow/Rain,75
2011-11-16,winter,Nov,Malam,0,Rabu,1,Light Snow/Rain,46
2011-11-16,winter,Nov,Malam,0,Rabu,1,Light Snow/Rain,31
2011-11-17,winter,Nov,Dini Hari,0,Kamis,1,Misty/Cloudy,24
2011-11-17,winter,Nov,Dini Hari,0,Kamis,1,Misty/Cloudy,5
2011-11-17,winter,Nov,Dini Hari,0,Kamis,1,Misty/Cloudy,5
2011-11-17,winter,Nov,Dini Hari,0,Kamis,1,Misty/Cloudy,3
2011-11-17,winter,Nov,Dini Hari,0,Kamis,1,Misty/Cloudy,4
2011-11-17,winter,Nov,Dini Hari,0,Kamis,1,Light Snow/Rain,22
2011-11-17,winter,Nov,Pagi,0,Kamis,1,Light Snow/Rain,75
2011-11-17,winter,Nov,Pagi,0,Kamis,1,Light Snow/Rain,168
2011-11-17,winter,Nov,Pagi,0,Kamis,1,Light Snow/Rain,355
2011-11-17,winter,Nov,Pagi,0,Kamis,1,Misty/Cloudy,198
2011-11-17,winter,Nov,Pagi,0,Kamis,1,Misty/Cloudy,81
2011-11-17,winter,Nov,Pagi,0,Kamis,1,Light Snow/Rain,97
2011-11-17,winter,Nov,Siang,0,Kamis,1,Misty/Cloudy,121
2011-11-17,winter,Nov,Siang,0,Kamis,1,Misty/Cloudy,124
2011-11-17,winter,Nov,Siang,0,Kamis,1,Misty/Cloudy,110
2011-11-17,winter,Nov,Siang,0,Kamis,1,Misty/Cloudy,116
2011-11-17,winter,Nov,Siang,0,Kamis,1,Clear/Partly Cloudy,195
2011-11-17,winter,Nov,Siang,0,Kamis,1,Clear/Partly Cloudy,399
2011-11-17,winter,Nov,Malam,0,Kamis,1,Clear/Partly Cloudy,307
2011-11-17,winter,Nov,Malam,0,Kamis,1,Clear/Partly Cloudy,217
2011-11-17,winter,Nov,Malam,0,Kamis,1,Clear/Partly Cloudy,169
2011-11-17,winter,Nov,Malam,0,Kamis,1,Clear/Partly Cloudy,116
2011-11-17,winter,Nov,Malam,0,Kamis,1,Clear/Partly Cloudy,84
2011-11-17,winter,Nov,Malam,0,Kamis,1,Clear/Partly Cloudy,58
2011-11-18,winter,Nov,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,30
2011-11-18,winter,Nov,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,10
2011-11-18,winter,Nov,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,10
2011-11-18,winter,Nov,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,2
2011-11-18,winter,Nov,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,5
2011-11-18,winter,Nov,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,22
2011-11-18,winter,Nov,Pagi,0,Jumat,1,Clear/Partly Cloudy,71
2011-11-18,winter,Nov,Pagi,0,Jumat,1,Clear/Partly Cloudy,216
2011-11-18,winter,Nov,Pagi,0,Jumat,1,Clear/Partly Cloudy,375
2011-11-18,winter,Nov,Pagi,0,Jumat,1,Clear/Partly Cloudy,213
2011-11-18,winter,Nov,Pagi,0,Jumat,1,Clear/Partly Cloudy,115
2011-11-18,winter,Nov,Pagi,0,Jumat,1,Clear/Partly Cloudy,140
2011-11-18,winter,Nov,Siang,0,Jumat,1,Clear/Partly Cloudy,165
2011-11-18,winter,Nov,Siang,0,Jumat,1,Clear/Partly Cloudy,177
2011-11-18,winter,Nov,Siang,0,Jumat,1,Clear/Partly Cloudy,154
2011-11-18,winter,Nov,Siang,0,Jumat,1,Clear/Partly Cloudy,178
2011-11-18,winter,Nov,Siang,0,Jumat,1,Clear/Partly Cloudy,209
2011-11-18,winter,Nov,Siang,0,Jumat,1,Clear/Partly Cloudy,378
2011-11-18,winter,Nov,Malam,0,Jumat,1,Clear/Partly Cloudy,328
2011-11-18,winter,Nov,Malam,0,Jumat,1,Clear/Partly Cloudy,190
2011-11-18,winter,Nov,Malam,0,Jumat,1,Clear/Partly Cloudy,137
2011-11-18,winter,Nov,Malam,0,Jumat,1,Clear/Partly Cloudy,111
2011-11-18,winter,Nov,Malam,0,Jumat,1,Clear/Partly Cloudy,97
2011-11-18,winter,Nov,Malam,0,Jumat,1,Clear/Partly Cloudy,59
2011-11-19,winter,Nov,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,53
2011-11-19,winter,Nov,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,35
2011-11-19,winter,Nov,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,46
2011-11-19,winter,Nov,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,15
2011-11-19,winter,Nov,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,8
2011-11-19,winter,Nov,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,2
2011-11-19,winter,Nov,Pagi,0,Sabtu,0,Clear/Partly Cloudy,12
2011-11-19,winter,Nov,Pagi,0,Sabtu,0,Clear/Partly Cloudy,41
2011-11-19,winter,Nov,Pagi,0,Sabtu,0,Clear/Partly Cloudy,92
2011-11-19,winter,Nov,Pagi,0,Sabtu,0,Clear/Partly Cloudy,142
2011-11-19,winter,Nov,Pagi,0,Sabtu,0,Clear/Partly Cloudy,200
2011-11-19,winter,Nov,Pagi,0,Sabtu,0,Clear/Partly Cloudy,233
2011-11-19,winter,Nov,Siang,0,Sabtu,0,Clear/Partly Cloudy,311
2011-11-19,winter,Nov,Siang,0,Sabtu,0,Clear/Partly Cloudy,363
2011-11-19,winter,Nov,Siang,0,Sabtu,0,Clear/Partly Cloudy,349
2011-11-19,winter,Nov,Siang,0,Sabtu,0,Clear/Partly Cloudy,382
2011-11-19,winter,Nov,Siang,0,Sabtu,0,Clear/Partly Cloudy,287
2011-11-19,winter,Nov,Siang,0,Sabtu,0,Clear/Partly Cloudy,232
2011-11-19,winter,Nov,Malam,0,Sabtu,0,Clear/Partly Cloudy,208
2011-11-19,winter,Nov,Malam,0,Sabtu,0,Misty/Cloudy,182
2011-11-19,winter,Nov,Malam,0,Sabtu,0,Misty/Cloudy,163
2011-11-19,winter,Nov,Malam,0,Sabtu,0,Misty/Cloudy,108
2011-11-19,winter,Nov,Malam,0,Sabtu,0,Misty/Cloudy,106
2011-11-19,winter,Nov,Malam,0,Sabtu,0,Clear/Partly Cloudy,93
2011-11-20,winter,Nov,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,93
2011-11-20,winter,Nov,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,84
2011-11-20,winter,Nov,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,56
2011-11-20,winter,Nov,Dini Hari,0,Minggu,0,Misty/Cloudy,37
2011-11-20,winter,Nov,Dini Hari,0,Minggu,0,Misty/Cloudy,12
2011-11-20,winter,Nov,Dini Hari,0,Minggu,0,Misty/Cloudy,4
2011-11-20,winter,Nov,Pagi,0,Minggu,0,Misty/Cloudy,9
2011-11-20,winter,Nov,Pagi,0,Minggu,0,Clear/Partly Cloudy,23
2011-11-20,winter,Nov,Pagi,0,Minggu,0,Misty/Cloudy,65
2011-11-20,winter,Nov,Pagi,0,Minggu,0,Clear/Partly Cloudy,138
2011-11-20,winter,Nov,Pagi,0,Minggu,0,Misty/Cloudy,229
2011-11-20,winter,Nov,Pagi,0,Minggu,0,Misty/Cloudy,286
2011-11-20,winter,Nov,Siang,0,Minggu,0,Misty/Cloudy,304
2011-11-20,winter,Nov,Siang,0,Minggu,0,Misty/Cloudy,369
2011-11-20,winter,Nov,Siang,0,Minggu,0,Clear/Partly Cloudy,363
2011-11-20,winter,Nov,Siang,0,Minggu,0,Misty/Cloudy,351
2011-11-20,winter,Nov,Siang,0,Minggu,0,Misty/Cloudy,306
2011-11-20,winter,Nov,Siang,0,Minggu,0,Misty/Cloudy,203
2011-11-20,winter,Nov,Malam,0,Minggu,0,Misty/Cloudy,145
2011-11-20,winter,Nov,Malam,0,Minggu,0,Misty/Cloudy,157
2011-11-20,winter,Nov,Malam,0,Minggu,0,Misty/Cloudy,113
2011-11-20,winter,Nov,Malam,0,Minggu,0,Misty/Cloudy,105
2011-11-20,winter,Nov,Malam,0,Minggu,0,Light Snow/Rain,40
2011-11-20,winter,Nov,Malam,0,Minggu,0,Light Snow/Rain,28
2011-11-21,winter,Nov,Dini Hari,0,Senin,1,Misty/Cloudy,17
2011-11-21,winter,Nov,Dini Hari,0,Senin,1,Light Snow/Rain,12
2011-11-21,winter,Nov,Dini Hari,0,Senin,1,Light Snow/Rain,3
2011-11-21,winter,Nov,Dini Hari,0,Senin,1,Light Snow/Rain,4
2011-11-21,winter,Nov,Dini Hari,0,Senin,1,Light Snow/Rain,5
2011-11-21,winter,Nov,Dini Hari,0,Senin,1,Misty/Cloudy,20
2011-11-21,winter,Nov,Pagi,0,Senin,1,Misty/Cloudy,76
2011-11-21,winter,Nov,Pagi,0,Senin,1,Misty/Cloudy,246
2011-11-21,winter,Nov,Pagi,0,Senin,1,Misty/Cloudy,391
2011-11-21,winter,Nov,Pagi,0,Senin,1,Misty/Cloudy,237
2011-11-21,winter,Nov,Pagi,0,Senin,1,Misty/Cloudy,135
2011-11-21,winter,Nov,Pagi,0,Senin,1,Misty/Cloudy,128
2011-11-21,winter,Nov,Siang,0,Senin,1,Misty/Cloudy,162
2011-11-21,winter,Nov,Siang,0,Senin,1,Misty/Cloudy,134
2011-11-21,winter,Nov,Siang,0,Senin,1,Misty/Cloudy,135
2011-11-21,winter,Nov,Siang,0,Senin,1,Light Snow/Rain,108
2011-11-21,winter,Nov,Siang,0,Senin,1,Light Snow/Rain,108
2011-11-21,winter,Nov,Siang,0,Senin,1,Light Snow/Rain,210
2011-11-21,winter,Nov,Malam,0,Senin,1,Light Snow/Rain,192
2011-11-21,winter,Nov,Malam,0,Senin,1,Light Snow/Rain,137
2011-11-21,winter,Nov,Malam,0,Senin,1,Light Snow/Rain,80
2011-11-21,winter,Nov,Malam,0,Senin,1,Light Snow/Rain,114
2011-11-21,winter,Nov,Malam,0,Senin,1,Light Snow/Rain,78
2011-11-21,winter,Nov,Malam,0,Senin,1,Light Snow/Rain,33
2011-11-22,winter,Nov,Dini Hari,0,Selasa,1,Light Snow/Rain,14
2011-11-22,winter,Nov,Dini Hari,0,Selasa,1,Light Snow/Rain,6
2011-11-22,winter,Nov,Dini Hari,0,Selasa,1,Light Snow/Rain,6
2011-11-22,winter,Nov,Dini Hari,0,Selasa,1,Light Snow/Rain,3
2011-11-22,winter,Nov,Dini Hari,0,Selasa,1,Light Snow/Rain,7
2011-11-22,winter,Nov,Dini Hari,0,Selasa,1,Light Snow/Rain,18
2011-11-22,winter,Nov,Pagi,0,Selasa,1,Misty/Cloudy,64
2011-11-22,winter,Nov,Pagi,0,Selasa,1,Light Snow/Rain,121
2011-11-22,winter,Nov,Pagi,0,Selasa,1,Light Snow/Rain,190
2011-11-22,winter,Nov,Pagi,0,Selasa,1,Light Snow/Rain,149
2011-11-22,winter,Nov,Pagi,0,Selasa,1,Light Snow/Rain,52
2011-11-22,winter,Nov,Pagi,0,Selasa,1,Light Snow/Rain,32
2011-11-22,winter,Nov,Siang,0,Selasa,1,Light Snow/Rain,21
2011-11-22,winter,Nov,Siang,0,Selasa,1,Light Snow/Rain,26
2011-11-22,winter,Nov,Siang,0,Selasa,1,Light Snow/Rain,35
2011-11-22,winter,Nov,Siang,0,Selasa,1,Light Snow/Rain,34
2011-11-22,winter,Nov,Siang,0,Selasa,1,Light Snow/Rain,62
2011-11-22,winter,Nov,Siang,0,Selasa,1,Light Snow/Rain,165
2011-11-22,winter,Nov,Malam,0,Selasa,1,Light Snow/Rain,148
2011-11-22,winter,Nov,Malam,0,Selasa,1,Light Snow/Rain,111
2011-11-22,winter,Nov,Malam,0,Selasa,1,Misty/Cloudy,127
2011-11-22,winter,Nov,Malam,0,Selasa,1,Misty/Cloudy,90
2011-11-22,winter,Nov,Malam,0,Selasa,1,Misty/Cloudy,87
2011-11-22,winter,Nov,Malam,0,Selasa,1,Misty/Cloudy,39
2011-11-23,winter,Nov,Dini Hari,0,Rabu,1,Misty/Cloudy,16
2011-11-23,winter,Nov,Dini Hari,0,Rabu,1,Misty/Cloudy,8
2011-11-23,winter,Nov,Dini Hari,0,Rabu,1,Light Snow/Rain,6
2011-11-23,winter,Nov,Dini Hari,0,Rabu,1,Light Snow/Rain,3
2011-11-23,winter,Nov,Dini Hari,0,Rabu,1,Light Snow/Rain,5
2011-11-23,winter,Nov,Dini Hari,0,Rabu,1,Misty/Cloudy,17
2011-11-23,winter,Nov,Pagi,0,Rabu,1,Misty/Cloudy,69
2011-11-23,winter,Nov,Pagi,0,Rabu,1,Misty/Cloudy,156
2011-11-23,winter,Nov,Pagi,0,Rabu,1,Misty/Cloudy,323
2011-11-23,winter,Nov,Pagi,0,Rabu,1,Misty/Cloudy,167
2011-11-23,winter,Nov,Pagi,0,Rabu,1,Misty/Cloudy,76
2011-11-23,winter,Nov,Pagi,0,Rabu,1,Misty/Cloudy,116
2011-11-23,winter,Nov,Siang,0,Rabu,1,Clear/Partly Cloudy,160
2011-11-23,winter,Nov,Siang,0,Rabu,1,Misty/Cloudy,174
2011-11-23,winter,Nov,Siang,0,Rabu,1,Clear/Partly Cloudy,213
2011-11-23,winter,Nov,Siang,0,Rabu,1,Misty/Cloudy,207
2011-11-23,winter,Nov,Siang,0,Rabu,1,Misty/Cloudy,173
2011-11-23,winter,Nov,Siang,0,Rabu,1,Light Snow/Rain,163
2011-11-23,winter,Nov,Malam,0,Rabu,1,Misty/Cloudy,145
2011-11-23,winter,Nov,Malam,0,Rabu,1,Clear/Partly Cloudy,122
2011-11-23,winter,Nov,Malam,0,Rabu,1,Clear/Partly Cloudy,68
2011-11-23,winter,Nov,Malam,0,Rabu,1,Clear/Partly Cloudy,66
2011-11-23,winter,Nov,Malam,0,Rabu,1,Clear/Partly Cloudy,62
2011-11-23,winter,Nov,Malam,0,Rabu,1,Clear/Partly Cloudy,51
2011-11-24,winter,Nov,Dini Hari,1,Kamis,0,Clear/Partly Cloudy,23
2011-11-24,winter,Nov,Dini Hari,1,Kamis,0,Clear/Partly Cloudy,24
2011-11-24,winter,Nov,Dini Hari,1,Kamis,0,Clear/Partly Cloudy,22
2011-11-24,winter,Nov,Dini Hari,1,Kamis,0,Clear/Partly Cloudy,5
2011-11-24,winter,Nov,Dini Hari,1,Kamis,0,Clear/Partly Cloudy,2
2011-11-24,winter,Nov,Dini Hari,1,Kamis,0,Clear/Partly Cloudy,11
2011-11-24,winter,Nov,Pagi,1,Kamis,0,Clear/Partly Cloudy,6
2011-11-24,winter,Nov,Pagi,1,Kamis,0,Clear/Partly Cloudy,40
2011-11-24,winter,Nov,Pagi,1,Kamis,0,Clear/Partly Cloudy,46
2011-11-24,winter,Nov,Pagi,1,Kamis,0,Clear/Partly Cloudy,81
2011-11-24,winter,Nov,Pagi,1,Kamis,0,Clear/Partly Cloudy,98
2011-11-24,winter,Nov,Pagi,1,Kamis,0,Clear/Partly Cloudy,142
2011-11-24,winter,Nov,Siang,1,Kamis,0,Clear/Partly Cloudy,150
2011-11-24,winter,Nov,Siang,1,Kamis,0,Clear/Partly Cloudy,175
2011-11-24,winter,Nov,Siang,1,Kamis,0,Clear/Partly Cloudy,168
2011-11-24,winter,Nov,Siang,1,Kamis,0,Clear/Partly Cloudy,149
2011-11-24,winter,Nov,Siang,1,Kamis,0,Clear/Partly Cloudy,114
2011-11-24,winter,Nov,Siang,1,Kamis,0,Clear/Partly Cloudy,74
2011-11-24,winter,Nov,Malam,1,Kamis,0,Clear/Partly Cloudy,37
2011-11-24,winter,Nov,Malam,1,Kamis,0,Clear/Partly Cloudy,28
2011-11-24,winter,Nov,Malam,1,Kamis,0,Clear/Partly Cloudy,31
2011-11-24,winter,Nov,Malam,1,Kamis,0,Clear/Partly Cloudy,26
2011-11-24,winter,Nov,Malam,1,Kamis,0,Clear/Partly Cloudy,22
2011-11-24,winter,Nov,Malam,1,Kamis,0,Clear/Partly Cloudy,21
2011-11-25,winter,Nov,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,29
2011-11-25,winter,Nov,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,14
2011-11-25,winter,Nov,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,10
2011-11-25,winter,Nov,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,2
2011-11-25,winter,Nov,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,7
2011-11-25,winter,Nov,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,5
2011-11-25,winter,Nov,Pagi,0,Jumat,1,Clear/Partly Cloudy,13
2011-11-25,winter,Nov,Pagi,0,Jumat,1,Clear/Partly Cloudy,35
2011-11-25,winter,Nov,Pagi,0,Jumat,1,Clear/Partly Cloudy,74
2011-11-25,winter,Nov,Pagi,0,Jumat,1,Clear/Partly Cloudy,95
2011-11-25,winter,Nov,Pagi,0,Jumat,1,Clear/Partly Cloudy,142
2011-11-25,winter,Nov,Pagi,0,Jumat,1,Clear/Partly Cloudy,226
2011-11-25,winter,Nov,Siang,0,Jumat,1,Clear/Partly Cloudy,272
2011-11-25,winter,Nov,Siang,0,Jumat,1,Clear/Partly Cloudy,283
2011-11-25,winter,Nov,Siang,0,Jumat,1,Clear/Partly Cloudy,272
2011-11-25,winter,Nov,Siang,0,Jumat,1,Clear/Partly Cloudy,310
2011-11-25,winter,Nov,Siang,0,Jumat,1,Clear/Partly Cloudy,261
2011-11-25,winter,Nov,Siang,0,Jumat,1,Clear/Partly Cloudy,184
2011-11-25,winter,Nov,Malam,0,Jumat,1,Clear/Partly Cloudy,153
2011-11-25,winter,Nov,Malam,0,Jumat,1,Clear/Partly Cloudy,134
2011-11-25,winter,Nov,Malam,0,Jumat,1,Clear/Partly Cloudy,95
2011-11-25,winter,Nov,Malam,0,Jumat,1,Clear/Partly Cloudy,85
2011-11-25,winter,Nov,Malam,0,Jumat,1,Clear/Partly Cloudy,58
2011-11-25,winter,Nov,Malam,0,Jumat,1,Clear/Partly Cloudy,33
2011-11-26,winter,Nov,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,47
2011-11-26,winter,Nov,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,29
2011-11-26,winter,Nov,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,23
2011-11-26,winter,Nov,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,17
2011-11-26,winter,Nov,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,4
2011-11-26,winter,Nov,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,3
2011-11-26,winter,Nov,Pagi,0,Sabtu,0,Misty/Cloudy,10
2011-11-26,winter,Nov,Pagi,0,Sabtu,0,Clear/Partly Cloudy,17
2011-11-26,winter,Nov,Pagi,0,Sabtu,0,Clear/Partly Cloudy,60
2011-11-26,winter,Nov,Pagi,0,Sabtu,0,Clear/Partly Cloudy,83
2011-11-26,winter,Nov,Pagi,0,Sabtu,0,Clear/Partly Cloudy,141
2011-11-26,winter,Nov,Pagi,0,Sabtu,0,Clear/Partly Cloudy,230
2011-11-26,winter,Nov,Siang,0,Sabtu,0,Clear/Partly Cloudy,309
2011-11-26,winter,Nov,Siang,0,Sabtu,0,Clear/Partly Cloudy,325
2011-11-26,winter,Nov,Siang,0,Sabtu,0,Misty/Cloudy,299
2011-11-26,winter,Nov,Siang,0,Sabtu,0,Misty/Cloudy,314
2011-11-26,winter,Nov,Siang,0,Sabtu,0,Misty/Cloudy,275
2011-11-26,winter,Nov,Siang,0,Sabtu,0,Misty/Cloudy,184
2011-11-26,winter,Nov,Malam,0,Sabtu,0,Misty/Cloudy,185
2011-11-26,winter,Nov,Malam,0,Sabtu,0,Misty/Cloudy,146
2011-11-26,winter,Nov,Malam,0,Sabtu,0,Misty/Cloudy,141
2011-11-26,winter,Nov,Malam,0,Sabtu,0,Misty/Cloudy,92
2011-11-26,winter,Nov,Malam,0,Sabtu,0,Misty/Cloudy,65
2011-11-26,winter,Nov,Malam,0,Sabtu,0,Clear/Partly Cloudy,69
2011-11-27,winter,Nov,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,46
2011-11-27,winter,Nov,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,44
2011-11-27,winter,Nov,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,31
2011-11-27,winter,Nov,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,17
2011-11-27,winter,Nov,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,4
2011-11-27,winter,Nov,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,5
2011-11-27,winter,Nov,Pagi,0,Minggu,0,Clear/Partly Cloudy,9
2011-11-27,winter,Nov,Pagi,0,Minggu,0,Clear/Partly Cloudy,23
2011-11-27,winter,Nov,Pagi,0,Minggu,0,Clear/Partly Cloudy,42
2011-11-27,winter,Nov,Pagi,0,Minggu,0,Clear/Partly Cloudy,111
2011-11-27,winter,Nov,Pagi,0,Minggu,0,Clear/Partly Cloudy,189
2011-11-27,winter,Nov,Pagi,0,Minggu,0,Clear/Partly Cloudy,240
2011-11-27,winter,Nov,Siang,0,Minggu,0,Clear/Partly Cloudy,256
2011-11-27,winter,Nov,Siang,0,Minggu,0,Clear/Partly Cloudy,313
2011-11-27,winter,Nov,Siang,0,Minggu,0,Clear/Partly Cloudy,313
2011-11-27,winter,Nov,Siang,0,Minggu,0,Clear/Partly Cloudy,317
2011-11-27,winter,Nov,Siang,0,Minggu,0,Clear/Partly Cloudy,323
2011-11-27,winter,Nov,Siang,0,Minggu,0,Clear/Partly Cloudy,204
2011-11-27,winter,Nov,Malam,0,Minggu,0,Clear/Partly Cloudy,155
2011-11-27,winter,Nov,Malam,0,Minggu,0,Clear/Partly Cloudy,139
2011-11-27,winter,Nov,Malam,0,Minggu,0,Clear/Partly Cloudy,104
2011-11-27,winter,Nov,Malam,0,Minggu,0,Clear/Partly Cloudy,88
2011-11-27,winter,Nov,Malam,0,Minggu,0,Clear/Partly Cloudy,66
2011-11-27,winter,Nov,Malam,0,Minggu,0,Clear/Partly Cloudy,32
2011-11-28,winter,Nov,Dini Hari,0,Senin,1,Clear/Partly Cloudy,16
2011-11-28,winter,Nov,Dini Hari,0,Senin,1,Clear/Partly Cloudy,13
2011-11-28,winter,Nov,Dini Hari,0,Senin,1,Clear/Partly Cloudy,5
2011-11-28,winter,Nov,Dini Hari,0,Senin,1,Clear/Partly Cloudy,4
2011-11-28,winter,Nov,Dini Hari,0,Senin,1,Clear/Partly Cloudy,34
2011-11-28,winter,Nov,Pagi,0,Senin,1,Clear/Partly Cloudy,104
2011-11-28,winter,Nov,Pagi,0,Senin,1,Clear/Partly Cloudy,277
2011-11-28,winter,Nov,Pagi,0,Senin,1,Misty/Cloudy,407
2011-11-28,winter,Nov,Pagi,0,Senin,1,Misty/Cloudy,208
2011-11-28,winter,Nov,Pagi,0,Senin,1,Misty/Cloudy,107
2011-11-28,winter,Nov,Pagi,0,Senin,1,Misty/Cloudy,118
2011-11-28,winter,Nov,Siang,0,Senin,1,Clear/Partly Cloudy,178
2011-11-28,winter,Nov,Siang,0,Senin,1,Misty/Cloudy,162
2011-11-28,winter,Nov,Siang,0,Senin,1,Clear/Partly Cloudy,143
2011-11-28,winter,Nov,Siang,0,Senin,1,Clear/Partly Cloudy,150
2011-11-28,winter,Nov,Siang,0,Senin,1,Clear/Partly Cloudy,264
2011-11-28,winter,Nov,Siang,0,Senin,1,Clear/Partly Cloudy,468
2011-11-28,winter,Nov,Malam,0,Senin,1,Clear/Partly Cloudy,416
2011-11-28,winter,Nov,Malam,0,Senin,1,Clear/Partly Cloudy,264
2011-11-28,winter,Nov,Malam,0,Senin,1,Misty/Cloudy,218
2011-11-28,winter,Nov,Malam,0,Senin,1,Misty/Cloudy,156
2011-11-28,winter,Nov,Malam,0,Senin,1,Misty/Cloudy,109
2011-11-28,winter,Nov,Malam,0,Senin,1,Misty/Cloudy,46
2011-11-29,winter,Nov,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,22
2011-11-29,winter,Nov,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,17
2011-11-29,winter,Nov,Dini Hari,0,Selasa,1,Misty/Cloudy,5
2011-11-29,winter,Nov,Dini Hari,0,Selasa,1,Misty/Cloudy,2
2011-11-29,winter,Nov,Dini Hari,0,Selasa,1,Misty/Cloudy,6
2011-11-29,winter,Nov,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,22
2011-11-29,winter,Nov,Pagi,0,Selasa,1,Clear/Partly Cloudy,89
2011-11-29,winter,Nov,Pagi,0,Selasa,1,Clear/Partly Cloudy,342
2011-11-29,winter,Nov,Pagi,0,Selasa,1,Clear/Partly Cloudy,449
2011-11-29,winter,Nov,Pagi,0,Selasa,1,Light Snow/Rain,202
2011-11-29,winter,Nov,Pagi,0,Selasa,1,Light Snow/Rain,36
2011-11-29,winter,Nov,Pagi,0,Selasa,1,Light Snow/Rain,11
2011-11-29,winter,Nov,Siang,0,Selasa,1,Light Snow/Rain,18
2011-11-29,winter,Nov,Siang,0,Selasa,1,Light Snow/Rain,22
2011-11-29,winter,Nov,Siang,0,Selasa,1,Light Snow/Rain,36
2011-11-29,winter,Nov,Siang,0,Selasa,1,Light Snow/Rain,65
