dateday,season,year,month,hour,weather,count
2012-01-24,spring,2012,Jan,9,Misty/Cloudy,255
2012-01-24,spring,2012,Jan,10,Clear/Partly Cloudy,116
2012-01-24,spring,2012,Jan,11,Clear/Partly Cloudy,153
2012-01-24,spring,2012,Jan,12,Clear/Partly Cloudy,175
2012-01-24,spring,2012,Jan,13,Clear/Partly Cloudy,203
2012-01-24,spring,2012,Jan,14,Clear/Partly Cloudy,173
2012-01-24,spring,2012,Jan,15,Misty/Cloudy,208
2012-01-24,spring,2012,Jan,16,Clear/Partly Cloudy,278
2012-01-24,spring,2012,Jan,17,Clear/Partly Cloudy,515
2012-01-24,spring,2012,Jan,18,Clear/Partly Cloudy,423
2012-01-24,spring,2012,Jan,19,Clear/Partly Cloudy,331
2012-01-24,spring,2012,Jan,20,Clear/Partly Cloudy,229
2012-01-24,spring,2012,Jan,21,Clear/Partly Cloudy,172
2012-01-24,spring,2012,Jan,22,Clear/Partly Cloudy,125
2012-01-24,spring,2012,Jan,23,Clear/Partly Cloudy,99
2012-01-25,spring,2012,Jan,0,Clear/Partly Cloudy,31
2012-01-25,spring,2012,Jan,1,Clear/Partly Cloudy,13
2012-01-25,spring,2012,Jan,2,Clear/Partly Cloudy,6
2012-01-25,spring,2012,Jan,3,Clear/Partly Cloudy,1
2012-01-25,spring,2012,Jan,4,Clear/Partly Cloudy,4
2012-01-25,spring,2012,Jan,5,Clear/Partly Cloudy,33
2012-01-25,spring,2012,Jan,6,Clear/Partly Cloudy,88
2012-01-25,spring,2012,Jan,7,Clear/Partly Cloudy,257
2012-01-25,spring,2012,Jan,8,Clear/Partly Cloudy,513
2012-01-25,spring,2012,Jan,9,Clear/Partly Cloudy,236
2012-01-25,spring,2012,Jan,10,Misty/Cloudy,141
2012-01-25,spring,2012,Jan,11,Misty/Cloudy,157
2012-01-25,spring,2012,Jan,12,Clear/Partly Cloudy,193
2012-01-25,spring,2012,Jan,13,Clear/Partly Cloudy,212
2012-01-25,spring,2012,Jan,14,Clear/Partly Cloudy,160
2012-01-25,spring,2012,Jan,15,Clear/Partly Cloudy,155
2012-01-25,spring,2012,Jan,16,Clear/Partly Cloudy,246
2012-01-25,spring,2012,Jan,17,Clear/Partly Cloudy,470
2012-01-25,spring,2012,Jan,18,Clear/Partly Cloudy,439
2012-01-25,spring,2012,Jan,19,Misty/Cloudy,316
2012-01-25,spring,2012,Jan,20,Clear/Partly Cloudy,235
2012-01-25,spring,2012,Jan,21,Clear/Partly Cloudy,185
2012-01-25,spring,2012,Jan,22,Clear/Partly Cloudy,113
2012-01-25,spring,2012,Jan,23,Misty/Cloudy,66
2012-01-26,spring,2012,Jan,0,Misty/Cloudy,25
2012-01-26,spring,2012,Jan,1,Misty/Cloudy,21
2012-01-26,spring,2012,Jan,2,Misty/Cloudy,7
2012-01-26,spring,2012,Jan,3,Misty/Cloudy,6
2012-01-26,spring,2012,Jan,4,Clear/Partly Cloudy,3
2012-01-26,spring,2012,Jan,5,Misty/Cloudy,28
2012-01-26,spring,2012,Jan,6,Misty/Cloudy,88
2012-01-26,spring,2012,Jan,7,Misty/Cloudy,239
2012-01-26,spring,2012,Jan,8,Misty/Cloudy,530
2012-01-26,spring,2012,Jan,9,Misty/Cloudy,274
2012-01-26,spring,2012,Jan,10,Misty/Cloudy,108
2012-01-26,spring,2012,Jan,11,Misty/Cloudy,111
2012-01-26,spring,2012,Jan,12,Misty/Cloudy,165
2012-01-26,spring,2012,Jan,13,Misty/Cloudy,173
2012-01-26,spring,2012,Jan,14,Misty/Cloudy,128
2012-01-26,spring,2012,Jan,15,Misty/Cloudy,164
2012-01-26,spring,2012,Jan,16,Misty/Cloudy,224
2012-01-26,spring,2012,Jan,17,Misty/Cloudy,413
2012-01-26,spring,2012,Jan,18,Misty/Cloudy,406
2012-01-26,spring,2012,Jan,19,Misty/Cloudy,313
2012-01-26,spring,2012,Jan,20,Misty/Cloudy,224
2012-01-26,spring,2012,Jan,21,Misty/Cloudy,192
2012-01-26,spring,2012,Jan,22,Clear/Partly Cloudy,142
2012-01-26,spring,2012,Jan,23,Misty/Cloudy,91
2012-01-27,spring,2012,Jan,0,Misty/Cloudy,38
2012-01-27,spring,2012,Jan,1,Misty/Cloudy,29
2012-01-27,spring,2012,Jan,2,Clear/Partly Cloudy,13
2012-01-27,spring,2012,Jan,3,Misty/Cloudy,8
2012-01-27,spring,2012,Jan,4,Misty/Cloudy,4
2012-01-27,spring,2012,Jan,5,Misty/Cloudy,24
2012-01-27,spring,2012,Jan,6,Misty/Cloudy,72
2012-01-27,spring,2012,Jan,7,Misty/Cloudy,134
2012-01-27,spring,2012,Jan,8,Light Snow/Rain,220
2012-01-27,spring,2012,Jan,9,Light Snow/Rain,107
2012-01-27,spring,2012,Jan,10,Light Snow/Rain,126
2012-01-27,spring,2012,Jan,11,Misty/Cloudy,105
2012-01-27,spring,2012,Jan,12,Misty/Cloudy,180
2012-01-27,spring,2012,Jan,13,Clear/Partly Cloudy,201
2012-01-27,spring,2012,Jan,14,Clear/Partly Cloudy,176
2012-01-27,spring,2012,Jan,15,Clear/Partly Cloudy,197
2012-01-27,spring,2012,Jan,16,Clear/Partly Cloudy,267
2012-01-27,spring,2012,Jan,17,Clear/Partly Cloudy,422
2012-01-27,spring,2012,Jan,18,Clear/Partly Cloudy,383
2012-01-27,spring,2012,Jan,19,Clear/Partly Cloudy,251
2012-01-27,spring,2012,Jan,20,Clear/Partly Cloudy,159
2012-01-27,spring,2012,Jan,21,Clear/Partly Cloudy,135
2012-01-27,spring,2012,Jan,22,Clear/Partly Cloudy,119
2012-01-27,spring,2012,Jan,23,Clear/Partly Cloudy,86
2012-01-28,spring,2012,Jan,0,Clear/Partly Cloudy,69
2012-01-28,spring,2012,Jan,1,Clear/Partly Cloudy,58
2012-01-28,spring,2012,Jan,2,Clear/Partly Cloudy,41
2012-01-28,spring,2012,Jan,3,Clear/Partly Cloudy,17
2012-01-28,spring,2012,Jan,4,Clear/Partly Cloudy,8
2012-01-28,spring,2012,Jan,5,Clear/Partly Cloudy,10
2012-01-28,spring,2012,Jan,6,Clear/Partly Cloudy,15
2012-01-28,spring,2012,Jan,7,Clear/Partly Cloudy,31
2012-01-28,spring,2012,Jan,8,Clear/Partly Cloudy,91
2012-01-28,spring,2012,Jan,9,Clear/Partly Cloudy,158
2012-01-28,spring,2012,Jan,10,Clear/Partly Cloudy,191
2012-01-28,spring,2012,Jan,11,Clear/Partly Cloudy,296
2012-01-28,spring,2012,Jan,12,Clear/Partly Cloudy,314
2012-01-28,spring,2012,Jan,13,Clear/Partly Cloudy,373
2012-01-28,spring,2012,Jan,14,Clear/Partly Cloudy,362
2012-01-28,spring,2012,Jan,15,Clear/Partly Cloudy,410
2012-01-28,spring,2012,Jan,16,Clear/Partly Cloudy,407
2012-01-28,spring,2012,Jan,17,Clear/Partly Cloudy,290
2012-01-28,spring,2012,Jan,18,Clear/Partly Cloudy,241
2012-01-28,spring,2012,Jan,19,Misty/Cloudy,206
2012-01-28,spring,2012,Jan,20,Clear/Partly Cloudy,120
2012-01-28,spring,2012,Jan,21,Clear/Partly Cloudy,127
2012-01-28,spring,2012,Jan,22,Clear/Partly Cloudy,103
2012-01-28,spring,2012,Jan,23,Clear/Partly Cloudy,85
2012-01-29,spring,2012,Jan,0,Clear/Partly Cloudy,96
2012-01-29,spring,2012,Jan,1,Clear/Partly Cloudy,73
2012-01-29,spring,2012,Jan,2,Clear/Partly Cloudy,51
2012-01-29,spring,2012,Jan,3,Clear/Partly Cloudy,21
2012-01-29,spring,2012,Jan,4,Clear/Partly Cloudy,5
2012-01-29,spring,2012,Jan,5,Clear/Partly Cloudy,7
2012-01-29,spring,2012,Jan,6,Clear/Partly Cloudy,5
2012-01-29,spring,2012,Jan,7,Clear/Partly Cloudy,12
2012-01-29,spring,2012,Jan,8,Clear/Partly Cloudy,70
2012-01-29,spring,2012,Jan,9,Clear/Partly Cloudy,111
2012-01-29,spring,2012,Jan,10,Clear/Partly Cloudy,191
2012-01-29,spring,2012,Jan,11,Clear/Partly Cloudy,255
2012-01-29,spring,2012,Jan,12,Clear/Partly Cloudy,288
2012-01-29,spring,2012,Jan,13,Clear/Partly Cloudy,316
2012-01-29,spring,2012,Jan,14,Clear/Partly Cloudy,280
2012-01-29,spring,2012,Jan,15,Clear/Partly Cloudy,310
2012-01-29,spring,2012,Jan,16,Clear/Partly Cloudy,322
2012-01-29,spring,2012,Jan,17,Clear/Partly Cloudy,234
2012-01-29,spring,2012,Jan,18,Clear/Partly Cloudy,168
2012-01-29,spring,2012,Jan,19,Clear/Partly Cloudy,159
2012-01-29,spring,2012,Jan,20,Clear/Partly Cloudy,111
2012-01-29,spring,2012,Jan,21,Clear/Partly Cloudy,69
2012-01-29,spring,2012,Jan,22,Clear/Partly Cloudy,64
2012-01-29,spring,2012,Jan,23,Clear/Partly Cloudy,25
2012-01-30,spring,2012,Jan,0,Misty/Cloudy,10
2012-01-30,spring,2012,Jan,1,Clear/Partly Cloudy,9
2012-01-30,spring,2012,Jan,2,Clear/Partly Cloudy,7
2012-01-30,spring,2012,Jan,3,Clear/Partly Cloudy,4
2012-01-30,spring,2012,Jan,4,Clear/Partly Cloudy,5
2012-01-30,spring,2012,Jan,5,Clear/Partly Cloudy,26
2012-01-30,spring,2012,Jan,6,Clear/Partly Cloudy,80
2012-01-30,spring,2012,Jan,7,Clear/Partly Cloudy,225
2012-01-30,spring,2012,Jan,8,Clear/Partly Cloudy,493
2012-01-30,spring,2012,Jan,9,Clear/Partly Cloudy,198
2012-01-30,spring,2012,Jan,10,Clear/Partly Cloudy,85
2012-01-30,spring,2012,Jan,11,Clear/Partly Cloudy,99
2012-01-30,spring,2012,Jan,12,Clear/Partly Cloudy,134
2012-01-30,spring,2012,Jan,13,Clear/Partly Cloudy,132
2012-01-30,spring,2012,Jan,14,Clear/Partly Cloudy,115
2012-01-30,spring,2012,Jan,15,Clear/Partly Cloudy,138
2012-01-30,spring,2012,Jan,16,Clear/Partly Cloudy,221
2012-01-30,spring,2012,Jan,17,Clear/Partly Cloudy,438
2012-01-30,spring,2012,Jan,18,Clear/Partly Cloudy,410
2012-01-30,spring,2012,Jan,19,Clear/Partly Cloudy,306
2012-01-30,spring,2012,Jan,20,Clear/Partly Cloudy,181
2012-01-30,spring,2012,Jan,21,Clear/Partly Cloudy,162
2012-01-30,spring,2012,Jan,22,Clear/Partly Cloudy,94
2012-01-30,spring,2012,Jan,23,Clear/Partly Cloudy,52
2012-01-31,spring,2012,Jan,0,Clear/Partly Cloudy,15
2012-01-31,spring,2012,Jan,1,Clear/Partly Cloudy,8
2012-01-31,spring,2012,Jan,2,Clear/Partly Cloudy,2
2012-01-31,spring,2012,Jan,3,Clear/Partly Cloudy,2
2012-01-31,spring,2012,Jan,4,Clear/Partly Cloudy,1
2012-01-31,spring,2012,Jan,5,Clear/Partly Cloudy,22
2012-01-31,spring,2012,Jan,6,Clear/Partly Cloudy,104
2012-01-31,spring,2012,Jan,7,Clear/Partly Cloudy,279
2012-01-31,spring,2012,Jan,8,Clear/Partly Cloudy,512
2012-01-31,spring,2012,Jan,9,Clear/Partly Cloudy,261
2012-01-31,spring,2012,Jan,10,Misty/Cloudy,144
2012-01-31,spring,2012,Jan,11,Clear/Partly Cloudy,139
2012-01-31,spring,2012,Jan,12,Clear/Partly Cloudy,194
2012-01-31,spring,2012,Jan,13,Clear/Partly Cloudy,198
2012-01-31,spring,2012,Jan,14,Clear/Partly Cloudy,160
2012-01-31,spring,2012,Jan,15,Clear/Partly Cloudy,177
2012-01-31,spring,2012,Jan,16,Clear/Partly Cloudy,307
2012-01-31,spring,2012,Jan,17,Clear/Partly Cloudy,559
2012-01-31,spring,2012,Jan,18,Clear/Partly Cloudy,502
2012-01-31,spring,2012,Jan,19,Clear/Partly Cloudy,328
2012-01-31,spring,2012,Jan,20,Clear/Partly Cloudy,238
2012-01-31,spring,2012,Jan,21,Clear/Partly Cloudy,165
2012-01-31,spring,2012,Jan,22,Clear/Partly Cloudy,129
2012-01-31,spring,2012,Jan,23,Clear/Partly Cloudy,63
2012-02-01,spring,2012,Feb,0,Clear/Partly Cloudy,31
2012-02-01,spring,2012,Feb,1,Clear/Partly Cloudy,4
2012-02-01,spring,2012,Feb,2,Clear/Partly Cloudy,7
2012-02-01,spring,2012,Feb,3,Clear/Partly Cloudy,3
2012-02-01,spring,2012,Feb,4,Clear/Partly Cloudy,1
2012-02-01,spring,2012,Feb,5,Clear/Partly Cloudy,18
2012-02-01,spring,2012,Feb,6,Light Snow/Rain,67
2012-02-01,spring,2012,Feb,7,Light Snow/Rain,208
2012-02-01,spring,2012,Feb,8,Light Snow/Rain,520
2012-02-01,spring,2012,Feb,9,Misty/Cloudy,276
2012-02-01,spring,2012,Feb,10,Clear/Partly Cloudy,133
2012-02-01,spring,2012,Feb,11,Clear/Partly Cloudy,143
2012-02-01,spring,2012,Feb,12,Clear/Partly Cloudy,179
2012-02-01,spring,2012,Feb,13,Clear/Partly Cloudy,186
2012-02-01,spring,2012,Feb,14,Clear/Partly Cloudy,192
2012-02-01,spring,2012,Feb,15,Clear/Partly Cloudy,194
2012-02-01,spring,2012,Feb,16,Clear/Partly Cloudy,283
2012-02-01,spring,2012,Feb,17,Clear/Partly Cloudy,539
2012-02-01,spring,2012,Feb,18,Clear/Partly Cloudy,526
2012-02-01,spring,2012,Feb,19,Clear/Partly Cloudy,335
2012-02-01,spring,2012,Feb,20,Clear/Partly Cloudy,264
2012-02-01,spring,2012,Feb,21,Clear/Partly Cloudy,233
2012-02-01,spring,2012,Feb,22,Clear/Partly Cloudy,140
2012-02-01,spring,2012,Feb,23,Clear/Partly Cloudy,97
2012-02-02,spring,2012,Feb,0,Clear/Partly Cloudy,31
2012-02-02,spring,2012,Feb,1,Misty/Cloudy,17
2012-02-02,spring,2012,Feb,2,Misty/Cloudy,9
2012-02-02,spring,2012,Feb,3,Misty/Cloudy,2
2012-02-02,spring,2012,Feb,4,Light Snow/Rain,1
2012-02-02,spring,2012,Feb,5,Light Snow/Rain,19
2012-02-02,spring,2012,Feb,6,Light Snow/Rain,74
2012-02-02,spring,2012,Feb,7,Light Snow/Rain,205
2012-02-02,spring,2012,Feb,8,Light Snow/Rain,445
2012-02-02,spring,2012,Feb,9,Light Snow/Rain,228
2012-02-02,spring,2012,Feb,10,Light Snow/Rain,78
2012-02-02,spring,2012,Feb,11,Light Snow/Rain,105
2012-02-02,spring,2012,Feb,12,Clear/Partly Cloudy,148
2012-02-02,spring,2012,Feb,13,Misty/Cloudy,137
2012-02-02,spring,2012,Feb,14,Clear/Partly Cloudy,141
2012-02-02,spring,2012,Feb,15,Clear/Partly Cloudy,174
2012-02-02,spring,2012,Feb,16,Clear/Partly Cloudy,229
2012-02-02,spring,2012,Feb,17,Clear/Partly Cloudy,450
2012-02-02,spring,2012,Feb,18,Clear/Partly Cloudy,410
2012-02-02,spring,2012,Feb,19,Clear/Partly Cloudy,327
2012-02-02,spring,2012,Feb,20,Clear/Partly Cloudy,213
2012-02-02,spring,2012,Feb,21,Clear/Partly Cloudy,148
2012-02-02,spring,2012,Feb,22,Clear/Partly Cloudy,109
2012-02-02,spring,2012,Feb,23,Clear/Partly Cloudy,61
2012-02-03,spring,2012,Feb,0,Clear/Partly Cloudy,38
2012-02-03,spring,2012,Feb,1,Clear/Partly Cloudy,22
2012-02-03,spring,2012,Feb,2,Clear/Partly Cloudy,6
2012-02-03,spring,2012,Feb,3,Clear/Partly Cloudy,4
2012-02-03,spring,2012,Feb,4,Clear/Partly Cloudy,2
2012-02-03,spring,2012,Feb,5,Clear/Partly Cloudy,17
2012-02-03,spring,2012,Feb,6,Clear/Partly Cloudy,88
2012-02-03,spring,2012,Feb,7,Clear/Partly Cloudy,226
2012-02-03,spring,2012,Feb,8,Clear/Partly Cloudy,441
2012-02-03,spring,2012,Feb,9,Clear/Partly Cloudy,270
2012-02-03,spring,2012,Feb,10,Clear/Partly Cloudy,129
2012-02-03,spring,2012,Feb,11,Clear/Partly Cloudy,164
2012-02-03,spring,2012,Feb,12,Clear/Partly Cloudy,216
2012-02-03,spring,2012,Feb,13,Clear/Partly Cloudy,198
2012-02-03,spring,2012,Feb,14,Clear/Partly Cloudy,170
2012-02-03,spring,2012,Feb,15,Clear/Partly Cloudy,216
2012-02-03,spring,2012,Feb,16,Clear/Partly Cloudy,311
2012-02-03,spring,2012,Feb,17,Clear/Partly Cloudy,488
2012-02-03,spring,2012,Feb,18,Clear/Partly Cloudy,385
2012-02-03,spring,2012,Feb,19,Clear/Partly Cloudy,267
2012-02-03,spring,2012,Feb,20,Clear/Partly Cloudy,163
2012-02-03,spring,2012,Feb,21,Clear/Partly Cloudy,134
2012-02-03,spring,2012,Feb,22,Clear/Partly Cloudy,119
2012-02-03,spring,2012,Feb,23,Clear/Partly Cloudy,77
2012-02-04,spring,2012,Feb,0,Clear/Partly Cloudy,86
2012-02-04,spring,2012,Feb,1,Clear/Partly Cloudy,43
2012-02-04,spring,2012,Feb,2,Clear/Partly Cloudy,44
2012-02-04,spring,2012,Feb,3,Clear/Partly Cloudy,18
2012-02-04,spring,2012,Feb,4,Clear/Partly Cloudy,6
2012-02-04,spring,2012,Feb,5,Clear/Partly Cloudy,4
2012-02-04,spring,2012,Feb,6,Clear/Partly Cloudy,5
2012-02-04,spring,2012,Feb,7,Misty/Cloudy,28
2012-02-04,spring,2012,Feb,8,Clear/Partly Cloudy,90
2012-02-04,spring,2012,Feb,9,Clear/Partly Cloudy,157
2012-02-04,spring,2012,Feb,10,Clear/Partly Cloudy,224
2012-02-04,spring,2012,Feb,11,Clear/Partly Cloudy,270
2012-02-04,spring,2012,Feb,12,Misty/Cloudy,300
2012-02-04,spring,2012,Feb,13,Misty/Cloudy,302
2012-02-04,spring,2012,Feb,14,Misty/Cloudy,276
2012-02-04,spring,2012,Feb,15,Misty/Cloudy,305
2012-02-04,spring,2012,Feb,16,Misty/Cloudy,143
2012-02-04,spring,2012,Feb,17,Light Snow/Rain,67
2012-02-04,spring,2012,Feb,18,Light Snow/Rain,64
2012-02-04,spring,2012,Feb,19,Light Snow/Rain,80
2012-02-04,spring,2012,Feb,20,Light Snow/Rain,77
2012-02-04,spring,2012,Feb,21,Light Snow/Rain,78
2012-02-04,spring,2012,Feb,22,Misty/Cloudy,95
2012-02-04,spring,2012,Feb,23,Misty/Cloudy,70
2012-02-05,spring,2012,Feb,0,Misty/Cloudy,61
2012-02-05,spring,2012,Feb,1,Misty/Cloudy,51
2012-02-05,spring,2012,Feb,2,Misty/Cloudy,63
2012-02-05,spring,2012,Feb,3,Light Snow/Rain,17
2012-02-05,spring,2012,Feb,4,Misty/Cloudy,9
2012-02-05,spring,2012,Feb,5,Light Snow/Rain,4
2012-02-05,spring,2012,Feb,6,Misty/Cloudy,4
2012-02-05,spring,2012,Feb,7,Misty/Cloudy,16
2012-02-05,spring,2012,Feb,8,Misty/Cloudy,62
2012-02-05,spring,2012,Feb,9,Misty/Cloudy,92
2012-02-05,spring,2012,Feb,10,Misty/Cloudy,148
2012-02-05,spring,2012,Feb,11,Misty/Cloudy,182
2012-02-05,spring,2012,Feb,12,Misty/Cloudy,248
2012-02-05,spring,2012,Feb,13,Misty/Cloudy,274
2012-02-05,spring,2012,Feb,14,Clear/Partly Cloudy,243
2012-02-05,spring,2012,Feb,15,Misty/Cloudy,272
2012-02-05,spring,2012,Feb,16,Clear/Partly Cloudy,296
2012-02-05,spring,2012,Feb,17,Clear/Partly Cloudy,306
2012-02-05,spring,2012,Feb,18,Clear/Partly Cloudy,181
2012-02-05,spring,2012,Feb,19,Clear/Partly Cloudy,69
2012-02-05,spring,2012,Feb,20,Clear/Partly Cloudy,50
2012-02-05,spring,2012,Feb,21,Clear/Partly Cloudy,66
2012-02-05,spring,2012,Feb,22,Clear/Partly Cloudy,191
2012-02-05,spring,2012,Feb,23,Clear/Partly Cloudy,42
2012-02-06,spring,2012,Feb,0,Clear/Partly Cloudy,21
2012-02-06,spring,2012,Feb,1,Clear/Partly Cloudy,6
2012-02-06,spring,2012,Feb,2,Clear/Partly Cloudy,3
2012-02-06,spring,2012,Feb,4,Clear/Partly Cloudy,2
2012-02-06,spring,2012,Feb,5,Clear/Partly Cloudy,17
2012-02-06,spring,2012,Feb,6,Clear/Partly Cloudy,72
2012-02-06,spring,2012,Feb,7,Clear/Partly Cloudy,234
2012-02-06,spring,2012,Feb,8,Clear/Partly Cloudy,444
2012-02-06,spring,2012,Feb,9,Clear/Partly Cloudy,277
2012-02-06,spring,2012,Feb,10,Clear/Partly Cloudy,116
2012-02-06,spring,2012,Feb,11,Clear/Partly Cloudy,116
2012-02-06,spring,2012,Feb,12,Clear/Partly Cloudy,150
2012-02-06,spring,2012,Feb,13,Clear/Partly Cloudy,141
2012-02-06,spring,2012,Feb,14,Clear/Partly Cloudy,140
2012-02-06,spring,2012,Feb,15,Clear/Partly Cloudy,171
2012-02-06,spring,2012,Feb,16,Clear/Partly Cloudy,228
2012-02-06,spring,2012,Feb,17,Clear/Partly Cloudy,430
2012-02-06,spring,2012,Feb,18,Clear/Partly Cloudy,437
2012-02-06,spring,2012,Feb,19,Clear/Partly Cloudy,291
2012-02-06,spring,2012,Feb,20,Clear/Partly Cloudy,201
2012-02-06,spring,2012,Feb,21,Clear/Partly Cloudy,154
2012-02-06,spring,2012,Feb,22,Clear/Partly Cloudy,87
2012-02-06,spring,2012,Feb,23,Clear/Partly Cloudy,46
2012-02-07,spring,2012,Feb,0,Clear/Partly Cloudy,23
2012-02-07,spring,2012,Feb,1,Clear/Partly Cloudy,14
2012-02-07,spring,2012,Feb,2,Clear/Partly Cloudy,4
2012-02-07,spring,2012,Feb,3,Misty/Cloudy,2
2012-02-07,spring,2012,Feb,4,Misty/Cloudy,3
2012-02-07,spring,2012,Feb,5,Clear/Partly Cloudy,15
2012-02-07,spring,2012,Feb,6,Clear/Partly Cloudy,100
2012-02-07,spring,2012,Feb,7,Clear/Partly Cloudy,299
2012-02-07,spring,2012,Feb,8,Clear/Partly Cloudy,529
2012-02-07,spring,2012,Feb,9,Clear/Partly Cloudy,289
2012-02-07,spring,2012,Feb,10,Clear/Partly Cloudy,116
2012-02-07,spring,2012,Feb,11,Clear/Partly Cloudy,129
2012-02-07,spring,2012,Feb,12,Clear/Partly Cloudy,172
2012-02-07,spring,2012,Feb,13,Clear/Partly Cloudy,184
2012-02-07,spring,2012,Feb,14,Clear/Partly Cloudy,138
2012-02-07,spring,2012,Feb,15,Clear/Partly Cloudy,146
2012-02-07,spring,2012,Feb,16,Clear/Partly Cloudy,276
2012-02-07,spring,2012,Feb,17,Clear/Partly Cloudy,509
2012-02-07,spring,2012,Feb,18,Clear/Partly Cloudy,518
2012-02-07,spring,2012,Feb,19,Clear/Partly Cloudy,338
2012-02-07,spring,2012,Feb,20,Clear/Partly Cloudy,212
2012-02-07,spring,2012,Feb,21,Clear/Partly Cloudy,190
2012-02-07,spring,2012,Feb,22,Clear/Partly Cloudy,118
2012-02-07,spring,2012,Feb,23,Clear/Partly Cloudy,51
2012-02-08,spring,2012,Feb,0,Clear/Partly Cloudy,23
2012-02-08,spring,2012,Feb,1,Clear/Partly Cloudy,10
2012-02-08,spring,2012,Feb,2,Clear/Partly Cloudy,1
2012-02-08,spring,2012,Feb,3,Clear/Partly Cloudy,1
2012-02-08,spring,2012,Feb,4,Clear/Partly Cloudy,1
2012-02-08,spring,2012,Feb,5,Clear/Partly Cloudy,20
2012-02-08,spring,2012,Feb,6,Misty/Cloudy,98
2012-02-08,spring,2012,Feb,7,Misty/Cloudy,281
2012-02-08,spring,2012,Feb,8,Misty/Cloudy,508
2012-02-08,spring,2012,Feb,9,Misty/Cloudy,253
2012-02-08,spring,2012,Feb,10,Misty/Cloudy,108
2012-02-08,spring,2012,Feb,11,Misty/Cloudy,102
2012-02-08,spring,2012,Feb,12,Misty/Cloudy,138
2012-02-08,spring,2012,Feb,13,Misty/Cloudy,126
2012-02-08,spring,2012,Feb,14,Misty/Cloudy,108
2012-02-08,spring,2012,Feb,15,Light Snow/Rain,54
2012-02-08,spring,2012,Feb,16,Light Snow/Rain,75
2012-02-08,spring,2012,Feb,17,Light Snow/Rain,155
2012-02-08,spring,2012,Feb,18,Light Snow/Rain,167
2012-02-08,spring,2012,Feb,19,Light Snow/Rain,161
2012-02-08,spring,2012,Feb,20,Light Snow/Rain,125
2012-02-08,spring,2012,Feb,21,Light Snow/Rain,129
2012-02-08,spring,2012,Feb,22,Misty/Cloudy,98
2012-02-08,spring,2012,Feb,23,Misty/Cloudy,60
2012-02-09,spring,2012,Feb,0,Misty/Cloudy,26
2012-02-09,spring,2012,Feb,1,Misty/Cloudy,12
2012-02-09,spring,2012,Feb,2,Clear/Partly Cloudy,2
2012-02-09,spring,2012,Feb,3,Clear/Partly Cloudy,4
2012-02-09,spring,2012,Feb,4,Misty/Cloudy,1
2012-02-09,spring,2012,Feb,5,Clear/Partly Cloudy,18
2012-02-09,spring,2012,Feb,6,Clear/Partly Cloudy,76
2012-02-09,spring,2012,Feb,7,Clear/Partly Cloudy,267
2012-02-09,spring,2012,Feb,8,Clear/Partly Cloudy,484
2012-02-09,spring,2012,Feb,9,Clear/Partly Cloudy,238
2012-02-09,spring,2012,Feb,10,Clear/Partly Cloudy,97
2012-02-09,spring,2012,Feb,11,Clear/Partly Cloudy,99
2012-02-09,spring,2012,Feb,12,Clear/Partly Cloudy,158
2012-02-09,spring,2012,Feb,13,Clear/Partly Cloudy,154
2012-02-09,spring,2012,Feb,14,Clear/Partly Cloudy,144
2012-02-09,spring,2012,Feb,15,Clear/Partly Cloudy,134
2012-02-09,spring,2012,Feb,16,Clear/Partly Cloudy,238
2012-02-09,spring,2012,Feb,17,Clear/Partly Cloudy,399
2012-02-09,spring,2012,Feb,18,Clear/Partly Cloudy,417
2012-02-09,spring,2012,Feb,19,Clear/Partly Cloudy,295
2012-02-09,spring,2012,Feb,20,Clear/Partly Cloudy,199
2012-02-09,spring,2012,Feb,21,Clear/Partly Cloudy,177
2012-02-09,spring,2012,Feb,22,Misty/Cloudy,107
2012-02-09,spring,2012,Feb,23,Misty/Cloudy,84
2012-02-10,spring,2012,Feb,0,Misty/Cloudy,43
2012-02-10,spring,2012,Feb,1,Misty/Cloudy,13
2012-02-10,spring,2012,Feb,2,Clear/Partly Cloudy,16
2012-02-10,spring,2012,Feb,3,Clear/Partly Cloudy,5
2012-02-10,spring,2012,Feb,4,Clear/Partly Cloudy,2
2012-02-10,spring,2012,Feb,5,Clear/Partly Cloudy,17
2012-02-10,spring,2012,Feb,6,Clear/Partly Cloudy,64
2012-02-10,spring,2012,Feb,7,Clear/Partly Cloudy,230
2012-02-10,spring,2012,Feb,8,Clear/Partly Cloudy,448
2012-02-10,spring,2012,Feb,9,Clear/Partly Cloudy,275
2012-02-10,spring,2012,Feb,10,Misty/Cloudy,124
2012-02-10,spring,2012,Feb,11,Misty/Cloudy,153
2012-02-10,spring,2012,Feb,12,Misty/Cloudy,176
2012-02-10,spring,2012,Feb,13,Misty/Cloudy,192
2012-02-10,spring,2012,Feb,14,Misty/Cloudy,146
2012-02-10,spring,2012,Feb,15,Misty/Cloudy,191
2012-02-10,spring,2012,Feb,16,Misty/Cloudy,268
2012-02-10,spring,2012,Feb,17,Misty/Cloudy,396
2012-02-10,spring,2012,Feb,18,Light Snow/Rain,359
2012-02-10,spring,2012,Feb,19,Misty/Cloudy,262
2012-02-10,spring,2012,Feb,20,Misty/Cloudy,151
2012-02-10,spring,2012,Feb,21,Misty/Cloudy,122
2012-02-10,spring,2012,Feb,22,Misty/Cloudy,113
2012-02-10,spring,2012,Feb,23,Misty/Cloudy,65
